trip_id,arrival_time,departure_time,stop_id,stop_sequence
34_1_2012,20:16:00,20:16:00,mecidiyekoy,2
34_1_2012,20:20:00,20:20:00,zincirlikuyu,3
34_1_2012,20:24:00,20:24:00,cevizlibag,4
34_1_2012,20:28:00,20:28:00,avcilar,5
34_1_2012,20:32:00,20:32:00,beylikduzu,6
34_1_2016,20:16:00,20:16:00,sogutlucesme,1
34_1_2016,20:20:00,20:20:00,mecidiyekoy,2
34_1_2016,20:24:00,20:24:00,zincirlikuyu,3
34_1_2016,20:28:00,20:28:00,cevizlibag,4
34_1_2016,20:32:00,20:32:00,avcilar,5
34_1_2016,20:36:00,20:36:00,beylikduzu,6
34_1_2020,20:20:00,20:20:00,sogutlucesme,1
34_1_2020,20:24:00,20:24:00,mecidiyekoy,2
34_1_2020,20:28:00,20:28:00,zincirlikuyu,3
34_1_2020,20:32:00,20:32:00,cevizlibag,4
34_1_2020,20:36:00,20:36:00,avcilar,5
34_1_2020,20:40:00,20:40:00,beylikduzu,6
34_1_2024,20:24:00,20:24:00,sogutlucesme,1
34_1_2024,20:28:00,20:28:00,mecidiyekoy,2
34_1_2024,20:32:00,20:32:00,zincirlikuyu,3
34_1_2024,20:36:00,20:36:00,cevizlibag,4
34_1_2024,20:40:00,20:40:00,avcilar,5
34_1_2024,20:44:00,20:44:00,beylikduzu,6
34_1_2028,20:28:00,20:28:00,sogutlucesme,1
34_1_2028,20:32:00,20:32:00,mecidiyekoy,2
34_1_2028,20:36:00,20:36:00,zincirlikuyu,3
34_1_2028,20:40:00,20:40:00,cevizlibag,4
34_1_2028,20:44:00,20:44:00,avcilar,5
34_1_2028,20:48:00,20:48:00,beylikduzu,6
34_1_2032,20:32:00,20:32:00,sogutlucesme,1
34_1_2032,20:36:00,20:36:00,mecidiyekoy,2
34_1_2032,20:40:00,20:40:00,zincirlikuyu,3
34_1_2032,20:44:00,20:44:00,cevizlibag,4
34_1_2032,20:48:00,20:48:00,avcilar,5
34_1_2032,20:52:00,20:52:00,beylikduzu,6
34_1_2036,20:36:00,20:36:00,sogutlucesme,1
34_1_2036,20:40:00,20:40:00,mecidiyekoy,2
34_1_2036,20:44:00,20:44:00,zincirlikuyu,3
34_1_2036,20:48:00,20:48:00,cevizlibag,4
34_1_2036,20:52:00,20:52:00,avcilar,5
34_1_2036,20:56:00,20:56:00,beylikduzu,6
34_1_2040,20:40:00,20:40:00,sogutlucesme,1
34_1_2040,20:44:00,20:44:00,mecidiyekoy,2
34_1_2040,20:48:00,20:48:00,zincirlikuyu,3
34_1_2040,20:52:00,20:52:00,cevizlibag,4
34_1_2040,20:56:00,20:56:00,avcilar,5
34_1_2040,21:00:00,21:00:00,beylikduzu,6
34_1_2044,20:44:00,20:44:00,sogutlucesme,1
34_1_2044,20:48:00,20:48:00,mecidiyekoy,2
34_1_2044,20:52:00,20:52:00,zincirlikuyu,3
34_1_2044,20:56:00,20:56:00,cevizlibag,4
34_1_2044,21:00:00,21:00:00,avcilar,5
34_1_2044,21:04:00,21:04:00,beylikduzu,6
34_1_2048,20:48:00,20:48:00,sogutlucesme,1
34_1_2048,20:52:00,20:52:00,mecidiyekoy,2
34_1_2048,20:56:00,20:56:00,zincirlikuyu,3
34_1_2048,21:00:00,21:00:00,cevizlibag,4
34_1_2048,21:04:00,21:04:00,avcilar,5
34_1_2048,21:08:00,21:08:00,beylikduzu,6
34_1_2052,20:52:00,20:52:00,sogutlucesme,1
34_1_2052,20:56:00,20:56:00,mecidiyekoy,2
34_1_2052,21:00:00,21:00:00,zincirlikuyu,3
34_1_2052,21:04:00,21:04:00,cevizlibag,4
34_1_2052,21:08:00,21:08:00,avcilar,5
34_1_2052,21:12:00,21:12:00,beylikduzu,6
34_1_2056,20:56:00,20:56:00,sogutlucesme,1
34_1_2056,21:00:00,21:00:00,mecidiyekoy,2
34_1_2056,21:04:00,21:04:00,zincirlikuyu,3
34_1_2056,21:08:00,21:08:00,cevizlibag,4
34_1_2056,21:12:00,21:12:00,avcilar,5
34_1_2056,21:16:00,21:16:00,beylikduzu,6
34_1_2100,21:00:00,21:00:00,sogutlucesme,1
34_1_2100,21:04:00,21:04:00,mecidiyekoy,2
34_1_2100,21:08:00,21:08:00,zincirlikuyu,3
34_1_2100,21:12:00,21:12:00,cevizlibag,4
34_1_2100,21:16:00,21:16:00,avcilar,5
34_1_2100,21:20:00,21:20:00,beylikduzu,6
34_1_2104,21:04:00,21:04:00,sogutlucesme,1
34_1_2104,21:08:00,21:08:00,mecidiyekoy,2
34_1_2104,21:12:00,21:12:00,zincirlikuyu,3
34_1_2104,21:16:00,21:16:00,cevizlibag,4
34_1_2104,21:20:00,21:20:00,avcilar,5
34_1_2104,21:24:00,21:24:00,beylikduzu,6
34_1_2108,21:08:00,21:08:00,sogutlucesme,1
34_1_2108,21:12:00,21:12:00,mecidiyekoy,2
34_1_2108,21:16:00,21:16:00,zincirlikuyu,3
34_1_2108,21:20:00,21:20:00,cevizlibag,4
34_1_2108,21:24:00,21:24:00,avcilar,5
34_1_2108,21:28:00,21:28:00,beylikduzu,6
34_1_2112,21:12:00,21:12:00,sogutlucesme,1
34_1_2112,21:16:00,21:16:00,mecidiyekoy,2
34_1_2112,21:20:00,21:20:00,zincirlikuyu,3
34_1_2112,21:24:00,21:24:00,cevizlibag,4
34_1_2112,21:28:00,21:28:00,avcilar,5
34_1_2112,21:32:00,21:32:00,beylikduzu,6
34_1_2116,21:16:00,21:16:00,sogutlucesme,1
34_1_2116,21:20:00,21:20:00,mecidiyekoy,2
34_1_2116,21:24:00,21:24:00,zincirlikuyu,3
34_1_2116,21:28:00,21:28:00,cevizlibag,4
34_1_2116,21:32:00,21:32:00,avcilar,5
34_1_2116,21:36:00,21:36:00,beylikduzu,6
34_1_2120,21:20:00,21:20:00,sogutlucesme,1
34_1_2120,21:24:00,21:24:00,mecidiyekoy,2
34_1_2120,21:28:00,21:28:00,zincirlikuyu,3
34_1_2120,21:32:00,21:32:00,cevizlibag,4
34_1_2120,21:36:00,21:36:00,avcilar,5
34_1_2120,21:40:00,21:40:00,beylikduzu,6
34_1_2124,21:24:00,21:24:00,sogutlucesme,1
34_1_2124,21:28:00,21:28:00,mecidiyekoy,2
34_1_2124,21:32:00,21:32:00,zincirlikuyu,3
34_1_2124,21:36:00,21:36:00,cevizlibag,4
34_1_2124,21:40:00,21:40:00,avcilar,5
34_1_2124,21:44:00,21:44:00,beylikduzu,6
34_1_2128,21:28:00,21:28:00,sogutlucesme,1
34_1_2128,21:32:00,21:32:00,mecidiyekoy,2
34_1_2128,21:36:00,21:36:00,zincirlikuyu,3
34_1_2128,21:40:00,21:40:00,cevizlibag,4
34_1_2128,21:44:00,21:44:00,avcilar,5
34_1_2128,21:48:00,21:48:00,beylikduzu,6
34_1_2132,21:32:00,21:32:00,sogutlucesme,1
34_1_2132,21:36:00,21:36:00,mecidiyekoy,2
34_1_2132,21:40:00,21:40:00,zincirlikuyu,3
34_1_2132,21:44:00,21:44:00,cevizlibag,4
34_1_2132,21:48:00,21:48:00,avcilar,5
34_1_2132,21:52:00,21:52:00,beylikduzu,6
34_1_2136,21:36:00,21:36:00,sogutlucesme,1
34_1_2136,21:40:00,21:40:00,mecidiyekoy,2
34_1_2136,21:44:00,21:44:00,zincirlikuyu,3
34_1_2136,21:48:00,21:48:00,cevizlibag,4
34_1_2136,21:52:00,21:52:00,avcilar,5
34_1_2136,21:56:00,21:56:00,beylikduzu,6
34_1_2140,21:40:00,21:40:00,sogutlucesme,1
34_1_2140,21:44:00,21:44:00,mecidiyekoy,2
34_1_2140,21:48:00,21:48:00,zincirlikuyu,3
34_1_2140,21:52:00,21:52:00,cevizlibag,4
34_1_2140,21:56:00,21:56:00,avcilar,5
34_1_2140,22:00:00,22:00:00,beylikduzu,6
34_1_2144,21:44:00,21:44:00,sogutlucesme,1
34_1_2144,21:48:00,21:48:00,mecidiyekoy,2
34_1_2144,21:52:00,21:52:00,zincirlikuyu,3
34_1_2144,21:56:00,21:56:00,cevizlibag,4
34_1_2144,22:00:00,22:00:00,avcilar,5
34_1_2144,22:04:00,22:04:00,beylikduzu,6
34_1_2148,21:48:00,21:48:00,sogutlucesme,1
34_1_2148,21:52:00,21:52:00,mecidiyekoy,2
34_1_2148,21:56:00,21:56:00,zincirlikuyu,3
34_1_2148,22:00:00,22:00:00,cevizlibag,4
34_1_2148,22:04:00,22:04:00,avcilar,5
34_1_2148,22:08:00,22:08:00,beylikduzu,6
34_1_2152,21:52:00,21:52:00,sogutlucesme,1
34_1_2152,21:56:00,21:56:00,mecidiyekoy,2
34_1_2152,22:00:00,22:00:00,zincirlikuyu,3
34_1_2152,22:04:00,22:04:00,cevizlibag,4
34_1_2152,22:08:00,22:08:00,avcilar,5
34_1_2152,22:12:00,22:12:00,beylikduzu,6
34_1_2156,21:56:00,21:56:00,sogutlucesme,1
34_1_2156,22:00:00,22:00:00,mecidiyekoy,2
34_1_2156,22:04:00,22:04:00,zincirlikuyu,3
34_1_2156,22:08:00,22:08:00,cevizlibag,4
34_1_2156,22:12:00,22:12:00,avcilar,5
34_1_2156,22:16:00,22:16:00,beylikduzu,6
34_1_2200,22:00:00,22:00:00,sogutlucesme,1
34_1_2200,22:04:00,22:04:00,mecidiyekoy,2
34_1_2200,22:08:00,22:08:00,zincirlikuyu,3
34_1_2200,22:12:00,22:12:00,cevizlibag,4
34_1_2200,22:16:00,22:16:00,avcilar,5
34_1_2200,22:20:00,22:20:00,beylikduzu,6
34_1_2204,22:04:00,22:04:00,sogutlucesme,1
34_1_2204,22:08:00,22:08:00,mecidiyekoy,2
34_1_2204,22:12:00,22:12:00,zincirlikuyu,3
34_1_2204,22:16:00,22:16:00,cevizlibag,4
34_1_2204,22:20:00,22:20:00,avcilar,5
34_1_2204,22:24:00,22:24:00,beylikduzu,6
34_1_2208,22:08:00,22:08:00,sogutlucesme,1
34_1_2208,22:12:00,22:12:00,mecidiyekoy,2
34_1_2208,22:16:00,22:16:00,zincirlikuyu,3
34_1_2208,22:20:00,22:20:00,cevizlibag,4
34_1_2208,22:24:00,22:24:00,avcilar,5
34_1_2208,22:28:00,22:28:00,beylikduzu,6
34_1_2212,22:12:00,22:12:00,sogutlucesme,1
34_1_2212,22:16:00,22:16:00,mecidiyekoy,2
34_1_2212,22:20:00,22:20:00,zincirlikuyu,3
34_1_2212,22:24:00,22:24:00,cevizlibag,4
34_1_2212,22:28:00,22:28:00,avcilar,5
34_1_2212,22:32:00,22:32:00,beylikduzu,6
34_1_2216,22:16:00,22:16:00,sogutlucesme,1
34_1_2216,22:20:00,22:20:00,mecidiyekoy,2
34_1_2216,22:24:00,22:24:00,zincirlikuyu,3
34_1_2216,22:28:00,22:28:00,cevizlibag,4
34_1_2216,22:32:00,22:32:00,avcilar,5
34_1_2216,22:36:00,22:36:00,beylikduzu,6
34_1_2220,22:20:00,22:20:00,sogutlucesme,1
34_1_2220,22:24:00,22:24:00,mecidiyekoy,2
34_1_2220,22:28:00,22:28:00,zincirlikuyu,3
34_1_2220,22:32:00,22:32:00,cevizlibag,4
34_1_2220,22:36:00,22:36:00,avcilar,5
34_1_2220,22:40:00,22:40:00,beylikduzu,6
34_1_2224,22:24:00,22:24:00,sogutlucesme,1
34_1_2224,22:28:00,22:28:00,mecidiyekoy,2
34_1_2224,22:32:00,22:32:00,zincirlikuyu,3
34_1_2224,22:36:00,22:36:00,cevizlibag,4
34_1_2224,22:40:00,22:40:00,avcilar,5
34_1_2224,22:44:00,22:44:00,beylikduzu,6
34_1_2228,22:28:00,22:28:00,sogutlucesme,1
34_1_2228,22:32:00,22:32:00,mecidiyekoy,2
34_1_2228,22:36:00,22:36:00,zincirlikuyu,3
34_1_2228,22:40:00,22:40:00,cevizlibag,4
34_1_2228,22:44:00,22:44:00,avcilar,5
34_1_2228,22:48:00,22:48:00,beylikduzu,6
34_1_2232,22:32:00,22:32:00,sogutlucesme,1
34_1_2232,22:36:00,22:36:00,mecidiyekoy,2
34_1_2232,22:40:00,22:40:00,zincirlikuyu,3
34_1_2232,22:44:00,22:44:00,cevizlibag,4
34_1_2232,22:48:00,22:48:00,avcilar,5
34_1_2232,22:52:00,22:52:00,beylikduzu,6
34_1_2236,22:36:00,22:36:00,sogutlucesme,1
34_1_2236,22:40:00,22:40:00,mecidiyekoy,2
34_1_2236,22:44:00,22:44:00,zincirlikuyu,3
34_1_2236,22:48:00,22:48:00,cevizlibag,4
34_1_2236,22:52:00,22:52:00,avcilar,5
34_1_2236,22:56:00,22:56:00,beylikduzu,6
34_1_2240,22:40:00,22:40:00,sogutlucesme,1
34_1_2240,22:44:00,22:44:00,mecidiyekoy,2
34_1_2240,22:48:00,22:48:00,zincirlikuyu,3
34_1_2240,22:52:00,22:52:00,cevizlibag,4
34_1_2240,22:56:00,22:56:00,avcilar,5
34_1_2240,23:00:00,23:00:00,beylikduzu,6
34_1_2244,22:44:00,22:44:00,sogutlucesme,1
34_1_2244,22:48:00,22:48:00,mecidiyekoy,2
34_1_2244,22:52:00,22:52:00,zincirlikuyu,3
34_1_2244,22:56:00,22:56:00,cevizlibag,4
34_1_2244,23:00:00,23:00:00,avcilar,5
34_1_2244,23:04:00,23:04:00,beylikduzu,6
34_1_2248,22:48:00,22:48:00,sogutlucesme,1
34_1_2248,22:52:00,22:52:00,mecidiyekoy,2
34_1_2248,22:56:00,22:56:00,zincirlikuyu,3
34_1_2248,23:00:00,23:00:00,cevizlibag,4
34_1_2248,23:04:00,23:04:00,avcilar,5
34_1_2248,23:08:00,23:08:00,beylikduzu,6
34_1_2252,22:52:00,22:52:00,sogutlucesme,1
34_1_2252,22:56:00,22:56:00,mecidiyekoy,2
34_1_2252,23:00:00,23:00:00,zincirlikuyu,3
34_1_2252,23:04:00,23:04:00,cevizlibag,4
34_1_2252,23:08:00,23:08:00,avcilar,5
34_1_2252,23:12:00,23:12:00,beylikduzu,6
34_1_2256,22:56:00,22:56:00,sogutlucesme,1
34_1_2256,23:00:00,23:00:00,mecidiyekoy,2
34_1_2256,23:04:00,23:04:00,zincirlikuyu,3
34_1_2256,23:08:00,23:08:00,cevizlibag,4
34_1_2256,23:12:00,23:12:00,avcilar,5
34_1_2256,23:16:00,23:16:00,beylikduzu,6
34_1_2300,23:00:00,23:00:00,sogutlucesme,1
34_1_2300,23:04:00,23:04:00,mecidiyekoy,2
34_1_2300,23:08:00,23:08:00,zincirlikuyu,3
34_1_2300,23:12:00,23:12:00,cevizlibag,4
34_1_2300,23:16:00,23:16:00,avcilar,5
34_1_2300,23:20:00,23:20:00,beylikduzu,6
T1_0_0600,06:00:00,06:00:00,kabatas,1
T1_0_0600,06:02:00,06:02:00,karakoy,2
T1_0_0600,06:04:00,06:04:00,eminonu,3
T1_0_0600,06:06:00,06:06:00,sirkeci,4
T1_0_0600,06:08:00,06:08:00,sultanahmet,5
T1_0_0600,06:10:00,06:10:00,beyazit,6
T1_0_0600,06:12:00,06:12:00,zeytinburnu,7
T1_0_0600,06:14:00,06:14:00,bagcilar,8
T1_0_0608,06:08:00,06:08:00,kabatas,1
T1_0_0608,06:10:00,06:10:00,karakoy,2
T1_0_0608,06:12:00,06:12:00,eminonu,3
T1_0_0608,06:14:00,06:14:00,sirkeci,4
T1_0_0608,06:16:00,06:16:00,sultanahmet,5
T1_0_0608,06:18:00,06:18:00,beyazit,6
T1_0_0608,06:20:00,06:20:00,zeytinburnu,7
T1_0_0608,06:22:00,06:22:00,bagcilar,8
T1_0_0616,06:16:00,06:16:00,kabatas,1
T1_0_0616,06:18:00,06:18:00,karakoy,2
T1_0_0616,06:20:00,06:20:00,eminonu,3
T1_0_0616,06:22:00,06:22:00,sirkeci,4
T1_0_0616,06:24:00,06:24:00,sultanahmet,5
T1_0_0616,06:26:00,06:26:00,beyazit,6
T1_0_0616,06:28:00,06:28:00,zeytinburnu,7
T1_0_0616,06:30:00,06:30:00,bagcilar,8
T1_0_0624,06:24:00,06:24:00,kabatas,1
T1_0_0624,06:26:00,06:26:00,karakoy,2
T1_0_0624,06:28:00,06:28:00,eminonu,3
T1_0_0624,06:30:00,06:30:00,sirkeci,4
T1_0_0624,06:32:00,06:32:00,sultanahmet,5
T1_0_0624,06:34:00,06:34:00,beyazit,6
T1_0_0624,06:36:00,06:36:00,zeytinburnu,7
T1_0_0624,06:38:00,06:38:00,bagcilar,8
T1_0_0632,06:32:00,06:32:00,kabatas,1
T1_0_0632,06:34:00,06:34:00,karakoy,2
T1_0_0632,06:36:00,06:36:00,eminonu,3
T1_0_0632,06:38:00,06:38:00,sirkeci,4
T1_0_0632,06:40:00,06:40:00,sultanahmet,5
T1_0_0632,06:42:00,06:42:00,beyazit,6
T1_0_0632,06:44:00,06:44:00,zeytinburnu,7
T1_0_0632,06:46:00,06:46:00,bagcilar,8
T1_0_0640,06:40:00,06:40:00,kabatas,1
T1_0_0640,06:42:00,06:42:00,karakoy,2
T1_0_0640,06:44:00,06:44:00,eminonu,3
T1_0_0640,06:46:00,06:46:00,sirkeci,4
T1_0_0640,06:48:00,06:48:00,sultanahmet,5
T1_0_0640,06:50:00,06:50:00,beyazit,6
T1_0_0640,06:52:00,06:52:00,zeytinburnu,7
T1_0_0640,06:54:00,06:54:00,bagcilar,8
T1_0_0648,06:48:00,06:48:00,kabatas,1
T1_0_0648,06:50:00,06:50:00,karakoy,2
T1_0_0648,06:52:00,06:52:00,eminonu,3
T1_0_0648,06:54:00,06:54:00,sirkeci,4
T1_0_0648,06:56:00,06:56:00,sultanahmet,5
T1_0_0648,06:58:00,06:58:00,beyazit,6
T1_0_0648,07:00:00,07:00:00,zeytinburnu,7
T1_0_0648,07:02:00,07:02:00,bagcilar,8
T1_0_0656,06:56:00,06:56:00,kabatas,1
T1_0_0656,06:58:00,06:58:00,karakoy,2
T1_0_0656,07:00:00,07:00:00,eminonu,3
T1_0_0656,07:02:00,07:02:00,sirkeci,4
T1_0_0656,07:04:00,07:04:00,sultanahmet,5
T1_0_0656,07:06:00,07:06:00,beyazit,6
T1_0_0656,07:08:00,07:08:00,zeytinburnu,7
T1_0_0656,07:10:00,07:10:00,bagcilar,8
T1_0_0704,07:04:00,07:04:00,kabatas,1
T1_0_0704,07:06:00,07:06:00,karakoy,2
T1_0_0704,07:08:00,07:08:00,eminonu,3
T1_0_0704,07:10:00,07:10:00,sirkeci,4
T1_0_0704,07:12:00,07:12:00,sultanahmet,5
T1_0_0704,07:14:00,07:14:00,beyazit,6
T1_0_0704,07:16:00,07:16:00,zeytinburnu,7
T1_0_0704,07:18:00,07:18:00,bagcilar,8
T1_0_0712,07:12:00,07:12:00,kabatas,1
T1_0_0712,07:14:00,07:14:00,karakoy,2
T1_0_0712,07:16:00,07:16:00,eminonu,3
T1_0_0712,07:18:00,07:18:00,sirkeci,4
T1_0_0712,07:20:00,07:20:00,sultanahmet,5
T1_0_0712,07:22:00,07:22:00,beyazit,6
T1_0_0712,07:24:00,07:24:00,zeytinburnu,7
T1_0_0712,07:26:00,07:26:00,bagcilar,8
T1_0_0720,07:20:00,07:20:00,kabatas,1
T1_0_0720,07:22:00,07:22:00,karakoy,2
T1_0_0720,07:24:00,07:24:00,eminonu,3
T1_0_0720,07:26:00,07:26:00,sirkeci,4
T1_0_0720,07:28:00,07:28:00,sultanahmet,5
T1_0_0720,07:30:00,07:30:00,beyazit,6
T1_0_0720,07:32:00,07:32:00,zeytinburnu,7
T1_0_0720,07:34:00,07:34:00,bagcilar,8
T1_0_0728,07:28:00,07:28:00,kabatas,1
T1_0_0728,07:30:00,07:30:00,karakoy,2
T1_0_0728,07:32:00,07:32:00,eminonu,3
T1_0_0728,07:34:00,07:34:00,sirkeci,4
T1_0_0728,07:36:00,07:36:00,sultanahmet,5
T1_0_0728,07:38:00,07:38:00,beyazit,6
T1_0_0728,07:40:00,07:40:00,zeytinburnu,7
T1_0_0728,07:42:00,07:42:00,bagcilar,8
T1_0_0736,07:36:00,07:36:00,kabatas,1
T1_0_0736,07:38:00,07:38:00,karakoy,2
T1_0_0736,07:40:00,07:40:00,eminonu,3
T1_0_0736,07:42:00,07:42:00,sirkeci,4
T1_0_0736,07:44:00,07:44:00,sultanahmet,5
T1_0_0736,07:46:00,07:46:00,beyazit,6
T1_0_0736,07:48:00,07:48:00,zeytinburnu,7
T1_0_0736,07:50:00,07:50:00,bagcilar,8
T1_0_0744,07:44:00,07:44:00,kabatas,1
T1_0_0744,07:46:00,07:46:00,karakoy,2
T1_0_0744,07:48:00,07:48:00,eminonu,3
T1_0_0744,07:50:00,07:50:00,sirkeci,4
T1_0_0744,07:52:00,07:52:00,sultanahmet,5
T1_0_0744,07:54:00,07:54:00,beyazit,6
T1_0_0744,07:56:00,07:56:00,zeytinburnu,7
T1_0_0744,07:58:00,07:58:00,bagcilar,8
T1_0_0752,07:52:00,07:52:00,kabatas,1
T1_0_0752,07:54:00,07:54:00,karakoy,2
T1_0_0752,07:56:00,07:56:00,eminonu,3
T1_0_0752,07:58:00,07:58:00,sirkeci,4
T1_0_0752,08:00:00,08:00:00,sultanahmet,5
T1_0_0752,08:02:00,08:02:00,beyazit,6
T1_0_0752,08:04:00,08:04:00,zeytinburnu,7
T1_0_0752,08:06:00,08:06:00,bagcilar,8
T1_0_0800,08:00:00,08:00:00,kabatas,1
T1_0_0800,08:02:00,08:02:00,karakoy,2
T1_0_0800,08:04:00,08:04:00,eminonu,3
T1_0_0800,08:06:00,08:06:00,sirkeci,4
T1_0_0800,08:08:00,08:08:00,sultanahmet,5
T1_0_0800,08:10:00,08:10:00,beyazit,6
T1_0_0800,08:12:00,08:12:00,zeytinburnu,7
T1_0_0800,08:14:00,08:14:00,bagcilar,8
T1_0_0808,08:08:00,08:08:00,kabatas,1
T1_0_0808,08:10:00,08:10:00,karakoy,2
T1_0_0808,08:12:00,08:12:00,eminonu,3
T1_0_0808,08:14:00,08:14:00,sirkeci,4
T1_0_0808,08:16:00,08:16:00,sultanahmet,5
T1_0_0808,08:18:00,08:18:00,beyazit,6
T1_0_0808,08:20:00,08:20:00,zeytinburnu,7
T1_0_0808,08:22:00,08:22:00,bagcilar,8
T1_0_0816,08:16:00,08:16:00,kabatas,1
T1_0_0816,08:18:00,08:18:00,karakoy,2
T1_0_0816,08:20:00,08:20:00,eminonu,3
T1_0_0816,08:22:00,08:22:00,sirkeci,4
T1_0_0816,08:24:00,08:24:00,sultanahmet,5
T1_0_0816,08:26:00,08:26:00,beyazit,6
T1_0_0816,08:28:00,08:28:00,zeytinburnu,7
T1_0_0816,08:30:00,08:30:00,bagcilar,8
T1_0_0824,08:24:00,08:24:00,kabatas,1
T1_0_0824,08:26:00,08:26:00,karakoy,2
T1_0_0824,08:28:00,08:28:00,eminonu,3
T1_0_0824,08:30:00,08:30:00,sirkeci,4
T1_0_0824,08:32:00,08:32:00,sultanahmet,5
T1_0_0824,08:34:00,08:34:00,beyazit,6
T1_0_0824,08:36:00,08:36:00,zeytinburnu,7
T1_0_0824,08:38:00,08:38:00,bagcilar,8
T1_0_0832,08:32:00,08:32:00,kabatas,1
T1_0_0832,08:34:00,08:34:00,karakoy,2
T1_0_0832,08:36:00,08:36:00,eminonu,3
T1_0_0832,08:38:00,08:38:00,sirkeci,4
T1_0_0832,08:40:00,08:40:00,sultanahmet,5
T1_0_0832,08:42:00,08:42:00,beyazit,6
T1_0_0832,08:44:00,08:44:00,zeytinburnu,7
T1_0_0832,08:46:00,08:46:00,bagcilar,8
T1_0_0840,08:40:00,08:40:00,kabatas,1
T1_0_0840,08:42:00,08:42:00,karakoy,2
T1_0_0840,08:44:00,08:44:00,eminonu,3
T1_0_0840,08:46:00,08:46:00,sirkeci,4
T1_0_0840,08:48:00,08:48:00,sultanahmet,5
T1_0_0840,08:50:00,08:50:00,beyazit,6
T1_0_0840,08:52:00,08:52:00,zeytinburnu,7
T1_0_0840,08:54:00,08:54:00,bagcilar,8
T1_0_0848,08:48:00,08:48:00,kabatas,1
T1_0_0848,08:50:00,08:50:00,karakoy,2
T1_0_0848,08:52:00,08:52:00,eminonu,3
T1_0_0848,08:54:00,08:54:00,sirkeci,4
T1_0_0848,08:56:00,08:56:00,sultanahmet,5
T1_0_0848,08:58:00,08:58:00,beyazit,6
T1_0_0848,09:00:00,09:00:00,zeytinburnu,7
T1_0_0848,09:02:00,09:02:00,bagcilar,8
T1_0_0856,08:56:00,08:56:00,kabatas,1
T1_0_0856,08:58:00,08:58:00,karakoy,2
T1_0_0856,09:00:00,09:00:00,eminonu,3
T1_0_0856,09:02:00,09:02:00,sirkeci,4
T1_0_0856,09:04:00,09:04:00,sultanahmet,5
T1_0_0856,09:06:00,09:06:00,beyazit,6
T1_0_0856,09:08:00,09:08:00,zeytinburnu,7
T1_0_0856,09:10:00,09:10:00,bagcilar,8
T1_0_0904,09:04:00,09:04:00,kabatas,1
T1_0_0904,09:06:00,09:06:00,karakoy,2
T1_0_0904,09:08:00,09:08:00,eminonu,3
T1_0_0904,09:10:00,09:10:00,sirkeci,4
T1_0_0904,09:12:00,09:12:00,sultanahmet,5
T1_0_0904,09:14:00,09:14:00,beyazit,6
T1_0_0904,09:16:00,09:16:00,zeytinburnu,7
T1_0_0904,09:18:00,09:18:00,bagcilar,8
T1_0_0912,09:12:00,09:12:00,kabatas,1
T1_0_0912,09:14:00,09:14:00,karakoy,2
T1_0_0912,09:16:00,09:16:00,eminonu,3
T1_0_0912,09:18:00,09:18:00,sirkeci,4
T1_0_0912,09:20:00,09:20:00,sultanahmet,5
T1_0_0912,09:22:00,09:22:00,beyazit,6
T1_0_0912,09:24:00,09:24:00,zeytinburnu,7
T1_0_0912,09:26:00,09:26:00,bagcilar,8
T1_0_0920,09:20:00,09:20:00,kabatas,1
T1_0_0920,09:22:00,09:22:00,karakoy,2
T1_0_0920,09:24:00,09:24:00,eminonu,3
T1_0_0920,09:26:00,09:26:00,sirkeci,4
T1_0_0920,09:28:00,09:28:00,sultanahmet,5
T1_0_0920,09:30:00,09:30:00,beyazit,6
T1_0_0920,09:32:00,09:32:00,zeytinburnu,7
T1_0_0920,09:34:00,09:34:00,bagcilar,8
T1_0_0928,09:28:00,09:28:00,kabatas,1
T1_0_0928,09:30:00,09:30:00,karakoy,2
T1_0_0928,09:32:00,09:32:00,eminonu,3
T1_0_0928,09:34:00,09:34:00,sirkeci,4
T1_0_0928,09:36:00,09:36:00,sultanahmet,5
T1_0_0928,09:38:00,09:38:00,beyazit,6
T1_0_0928,09:40:00,09:40:00,zeytinburnu,7
T1_0_0928,09:42:00,09:42:00,bagcilar,8
T1_0_0936,09:36:00,09:36:00,kabatas,1
T1_0_0936,09:38:00,09:38:00,karakoy,2
T1_0_0936,09:40:00,09:40:00,eminonu,3
T1_0_0936,09:42:00,09:42:00,sirkeci,4
T1_0_0936,09:44:00,09:44:00,sultanahmet,5
T1_0_0936,09:46:00,09:46:00,beyazit,6
T1_0_0936,09:48:00,09:48:00,zeytinburnu,7
T1_0_0936,09:50:00,09:50:00,bagcilar,8
T1_0_0944,09:44:00,09:44:00,kabatas,1
T1_0_0944,09:46:00,09:46:00,karakoy,2
T1_0_0944,09:48:00,09:48:00,eminonu,3
T1_0_0944,09:50:00,09:50:00,sirkeci,4
T1_0_0944,09:52:00,09:52:00,sultanahmet,5
T1_0_0944,09:54:00,09:54:00,beyazit,6
T1_0_0944,09:56:00,09:56:00,zeytinburnu,7
T1_0_0944,09:58:00,09:58:00,bagcilar,8
T1_0_0952,09:52:00,09:52:00,kabatas,1
T1_0_0952,09:54:00,09:54:00,karakoy,2
T1_0_0952,09:56:00,09:56:00,eminonu,3
T1_0_0952,09:58:00,09:58:00,sirkeci,4
T1_0_0952,10:00:00,10:00:00,sultanahmet,5
T1_0_0952,10:02:00,10:02:00,beyazit,6
